Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.9,29,0.05,0.05,2.88%,36.26%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604P-2.9; Sell 510050.XSHG-2604P-2.85
2026-03-24 11:09:00,[510050.XSHG],2.9,3.3,29,0.40,0.40,0.10%,1.26%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.9
2026-03-24 11:09:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.02%,0.23%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 11:10:00,[510500.XSHG],8.25,8.75,29,0.50,0.50,0.10%,1.26%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.25
2026-03-24 11:10:00,[510300.XSHG],4.0,5.25,29,1.25,1.25,0.02%,0.30%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.0
2026-03-24 11:11:00,[510500.XSHG],7.75,8.0,29,0.25,0.25,0.32%,4.04%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 11:11:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.01%,0.15%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 11:12:00,[510050.XSHG],2.65,2.8,29,0.15,0.15,0.20%,2.52%,Buy 510050.XSHG-2604C-2.65; Sell 510050.XSHG-2604C-2.8; Buy 510050.XSHG-2604P-2.8; Sell 510050.XSHG-2604P-2.65
2026-03-24 11:12:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.10%,1.26%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:13:00,[510500.XSHG],7.25,7.5,29,0.25,0.25,0.32%,4.04%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 11:13:00,[510300.XSHG],4.0,4.5,29,0.50,0.50,0.06%,0.76%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.0
2026-03-24 11:14:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.40%,5.05%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:14:00,[510300.XSHG],4.0,4.5,29,0.50,0.50,0.18%,2.27%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.0
2026-03-24 11:15:00,[510300.XSHG],4.0,4.5,29,0.50,0.50,0.10%,1.26%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.0
2026-03-24 11:15:00,[510500.XSHG],7.25,9.25,29,2.00,2.00,0.03%,0.38%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.25
2026-03-24 11:16:00,[510300.XSHG],4.0,4.5,29,0.50,0.50,0.10%,1.26%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.0
2026-03-24 11:16:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.08%,1.01%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:17:00,[510500.XSHG],8.0,8.75,29,0.75,0.75,0.40%,5.05%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-03-24 11:17:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.05%,0.57%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 11:18:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.06%,0.76%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 11:19:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.14%,1.76%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:20:00,[510500.XSHG],7.5,9.25,29,1.74,1.75,0.35%,4.40%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:20:00,[510300.XSHG],4.0,4.5,29,0.50,0.50,0.18%,2.27%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.0
2026-03-24 11:21:00,[510300.XSHG],4.0,4.5,29,0.50,0.50,0.14%,1.76%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.0
2026-03-24 11:21:00,[510500.XSHG],7.5,9.5,29,2.00,2.00,0.13%,1.64%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:22:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.16%,2.02%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:23:00,[510500.XSHG],7.25,7.75,29,0.50,0.50,0.16%,2.02%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 11:24:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.09%,1.09%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 11:25:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.09%,1.11%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 11:25:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.06%,0.74%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 11:26:00,[510500.XSHG],8.0,8.5,29,0.50,0.50,0.24%,3.03%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.0
2026-03-24 11:26:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 11:27:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.14%,1.71%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:27:00,[510050.XSHG],2.8,3.3,29,0.50,0.50,0.06%,0.76%,Buy 510050.XSHG-2604C-2.8; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.8
2026-03-24 11:28:00,[510500.XSHG],8.0,9.5,29,1.50,1.50,0.10%,1.26%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-8.0
2026-03-24 11:28:00,[510300.XSHG],4.4,4.5,29,0.10,0.10,0.10%,1.26%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 11:29:00,[510300.XSHG],4.4,4.6,29,0.20,0.20,0.65%,8.23%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.6; Buy 510300.XSHG-2604P-4.6; Sell 510300.XSHG-2604P-4.4
2026-03-24 11:29:00,[510500.XSHG],7.25,9.25,29,2.00,2.00,0.04%,0.50%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:00:00,[510050.XSHG],2.7,2.75,29,0.05,0.05,7.99%,100.58%,Buy 510050.XSHG-2604C-2.7; Sell 510050.XSHG-2604C-2.75; Buy 510050.XSHG-2604P-2.75; Sell 510050.XSHG-2604P-2.7
2026-03-24 13:00:00,[510500.XSHG],8.25,8.5,29,0.25,0.25,0.52%,6.58%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.25
2026-03-24 13:00:00,[510300.XSHG],4.4,5.0,29,0.60,0.60,0.10%,1.26%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:01:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.30%,3.79%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 13:01:00,[510500.XSHG],8.0,9.25,29,1.25,1.25,0.23%,2.93%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-8.0
2026-03-24 13:01:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.16%,2.02%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:02:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.24%,3.03%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:02:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.01%,0.11%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:03:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.12%,1.51%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:03:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.08%,1.01%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:03:00,[510050.XSHG],2.8,3.2,29,0.40,0.40,0.00%,0.00%,Buy 510050.XSHG-2604C-2.8; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.8
2026-03-24 13:04:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,1.52%,19.17%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 13:04:00,[510500.XSHG],7.5,8.25,29,0.75,0.75,0.27%,3.37%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:04:00,[510300.XSHG],4.6,5.0,29,0.40,0.40,0.03%,0.31%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:05:00,[510500.XSHG],7.75,9.0,29,1.25,1.25,0.10%,1.31%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:05:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.06%,0.76%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:05:00,[510050.XSHG],2.9,3.3,29,0.40,0.40,0.05%,0.63%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.9
2026-03-24 13:06:00,[510500.XSHG],7.5,9.0,29,1.50,1.50,0.16%,2.02%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:06:00,[510300.XSHG],4.0,4.3,29,0.30,0.30,0.07%,0.84%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.0
2026-03-24 13:06:00,[510050.XSHG],2.9,3.3,29,0.40,0.40,0.05%,0.63%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.9
2026-03-24 13:07:00,[510500.XSHG],7.5,9.75,29,2.25,2.25,0.13%,1.68%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.75; Buy 510500.XSHG-2604P-9.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:08:00,[510050.XSHG],3.1,3.3,29,0.20,0.20,0.45%,5.69%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.1
2026-03-24 13:08:00,[510500.XSHG],7.0,7.25,29,0.25,0.25,0.24%,3.03%,Buy 510500.XSHG-2604C-7.0; Sell 510500.XSHG-2604C-7.25; Buy 510500.XSHG-2604P-7.25; Sell 510500.XSHG-2604P-7.0
2026-03-24 13:08:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.02%,0.30%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:09:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.23%,2.90%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:10:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.19%,2.44%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:11:00,[510500.XSHG],7.5,9.0,29,1.50,1.50,0.07%,0.84%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:12:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.28%,3.53%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:12:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.03%,0.34%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:13:00,[510500.XSHG],7.5,9.0,29,1.50,1.50,0.05%,0.67%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:13:00,[510300.XSHG],4.5,5.5,29,1.00,1.00,0.00%,0.00%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.5
2026-03-24 13:14:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.24%,3.03%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:15:00,[510300.XSHG],4.7,4.8,29,0.10,0.10,0.60%,7.60%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.7
2026-03-24 13:15:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.17%,2.12%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:16:00,[510500.XSHG],7.25,7.75,29,0.50,0.50,0.20%,2.52%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:16:00,[510300.XSHG],4.0,4.7,29,0.70,0.70,0.04%,0.54%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.7; Buy 510300.XSHG-2604P-4.7; Sell 510300.XSHG-2604P-4.0
2026-03-24 13:17:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.10%,1.31%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:18:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.14%,1.76%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:18:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.06%,0.74%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:19:00,[510500.XSHG],8.0,8.75,29,0.75,0.75,0.20%,2.52%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-03-24 13:19:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.01%,0.11%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:20:00,[510300.XSHG],4.6,4.9,29,0.30,0.30,0.10%,1.26%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:20:00,[510500.XSHG],7.75,9.0,29,1.25,1.25,0.08%,1.01%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:20:00,[510050.XSHG],3.1,3.5,29,0.40,0.40,0.08%,0.94%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-03-24 13:21:00,[510500.XSHG],6.5,7.5,29,1.00,1.00,0.30%,3.79%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-6.5
2026-03-24 13:21:00,[510300.XSHG],4.6,5.25,29,0.65,0.65,0.06%,0.78%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:22:00,[510300.XSHG],4.7,4.8,29,0.10,0.10,0.30%,3.79%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.7
2026-03-24 13:22:00,[510500.XSHG],7.75,9.0,29,1.25,1.25,0.11%,1.41%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:22:00,[510050.XSHG],2.8,3.3,29,0.50,0.50,0.02%,0.25%,Buy 510050.XSHG-2604C-2.8; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.8
2026-03-24 13:23:00,[510500.XSHG],7.75,9.25,29,1.50,1.50,0.25%,3.11%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:23:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.07%,0.89%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:24:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.32%,4.04%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:24:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.02%,0.30%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:25:00,[510500.XSHG],7.75,9.5,29,1.75,1.75,0.27%,3.39%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:25:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.20%,2.52%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 13:25:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.07%,0.84%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:26:00,[510500.XSHG],7.75,9.25,29,1.50,1.50,0.12%,1.51%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:26:00,[510300.XSHG],4.6,5.25,29,0.65,0.65,0.02%,0.19%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:27:00,[510500.XSHG],6.5,7.75,29,1.25,1.25,0.10%,1.21%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-6.5
2026-03-24 13:27:00,[510050.XSHG],2.8,3.2,29,0.40,0.40,0.03%,0.31%,Buy 510050.XSHG-2604C-2.8; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.8
2026-03-24 13:28:00,[510300.XSHG],4.6,5.0,29,0.40,0.40,0.10%,1.26%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:28:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.08%,1.01%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:28:00,[510050.XSHG],3.0,3.2,29,0.20,0.20,0.00%,0.00%,Buy 510050.XSHG-2604C-3.0; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.0
2026-03-24 13:29:00,[510300.XSHG],4.6,4.9,29,0.30,0.30,0.17%,2.10%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:29:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.16%,2.02%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:30:00,[510500.XSHG],6.5,7.5,29,1.00,1.00,0.14%,1.76%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-6.5
2026-03-24 13:30:00,[510300.XSHG],4.0,4.3,29,0.30,0.30,0.10%,1.26%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.0
2026-03-24 13:30:00,[510050.XSHG],3.0,3.2,29,0.20,0.20,0.00%,0.00%,Buy 510050.XSHG-2604C-3.0; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.0
2026-03-24 13:31:00,[510500.XSHG],6.5,7.75,29,1.25,1.25,0.15%,1.92%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-6.5
