Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 13:22:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:22:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:23:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.12%,0.80%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:23:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.06%,0.41%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:24:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.16%,1.06%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:24:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:25:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.02%,0.10%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 13:26:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:27:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:27:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:28:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.18%,1.21%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:28:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:29:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:29:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:30:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.01%,0.09%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:31:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:32:00,[510500.XSHG],8.25,9.25,55,1.00,1.00,0.12%,0.80%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-8.25
2026-02-26 13:32:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.05%,0.33%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:33:00,[510300.XSHG],4.5,4.9,55,0.40,0.40,0.20%,1.33%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:33:00,[510500.XSHG],8.0,9.25,55,1.25,1.25,0.01%,0.05%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-8.0
2026-02-26 13:34:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.13%,0.83%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:34:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.06%,0.41%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:35:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.11%,0.71%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:35:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:36:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:36:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.01%,0.08%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:37:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.11%,0.75%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:37:00,[510500.XSHG],7.5,9.0,55,1.50,1.50,0.03%,0.22%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:38:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.22%,1.45%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:39:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:40:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.11%,0.71%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:41:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.11%,0.71%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:41:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.03%,0.23%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:42:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:42:00,[510050.XSHG],3.1,3.5,55,0.40,0.40,0.03%,0.17%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-02-26 13:42:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.02%,0.11%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:43:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.17%,1.15%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:43:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.03%,0.23%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:44:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:44:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.02%,0.11%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:45:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.08%,0.50%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:46:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.18%,1.21%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:46:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.01%,0.04%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:47:00,[510300.XSHG],4.6,5.5,55,0.90,0.90,0.09%,0.59%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-02-26 13:48:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.08%,0.55%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 13:49:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.14%,0.91%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:50:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.09%,0.63%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 13:51:00,[510300.XSHG],4.7,5.0,55,0.30,0.30,0.20%,1.33%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:52:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.11%,0.71%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:53:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.09%,0.58%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:53:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:54:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.08%,0.53%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:55:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.12%,0.80%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:55:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:56:00,,,,,,,,,
2026-02-26 13:57:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:57:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:58:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:59:00,[510300.XSHG],4.7,4.8,55,0.10,0.10,0.30%,2.00%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:59:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 14:00:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.05%,0.33%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 14:01:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.12%,0.80%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:02:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.05%,0.31%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:03:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:03:00,[510500.XSHG],8.0,9.5,55,1.50,1.50,0.05%,0.35%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-8.0
2026-02-26 14:04:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.11%,0.72%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:04:00,[510500.XSHG],7.5,9.5,55,2.00,2.00,0.08%,0.50%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.5
2026-02-26 14:05:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:06:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.08%,0.51%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:07:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:08:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:09:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:09:00,[510500.XSHG],7.5,9.5,55,2.00,2.00,0.01%,0.03%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.5
2026-02-26 14:10:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:11:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:12:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:13:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.05%,0.31%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:14:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.08%,0.51%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:15:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:16:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:17:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.05%,0.35%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:18:00,,,,,,,,,
2026-02-26 14:19:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.05%,0.35%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:20:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.04%,0.23%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 14:21:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:22:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.09%,0.62%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:23:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:23:00,[510500.XSHG],7.5,9.5,55,2.00,2.00,0.01%,0.03%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.5
2026-02-26 14:24:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.11%,0.71%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:24:00,[510500.XSHG],8.5,9.5,55,1.00,1.00,0.07%,0.46%,Buy 510500.XSHG-2604C-8.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-8.5
2026-02-26 14:25:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.05%,0.35%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:26:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.05%,0.35%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:27:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.08%,0.53%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:28:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.08%,0.53%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:29:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.11%,0.71%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:30:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.05%,0.31%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 14:30:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.01%,0.04%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 14:31:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.14%,0.92%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:32:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:33:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.02%,0.16%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 14:34:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 14:35:00,[510050.XSHG],3.1,3.5,55,0.40,0.40,0.05%,0.33%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-02-26 14:35:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.03%,0.18%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:36:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:37:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.11%,0.71%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:38:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.05%,0.35%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:39:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:39:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 14:40:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.09%,0.61%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
