Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,32.60%,11897.79%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 10:50:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 10:50:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.93%,338.92%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.25
2026-03-24 10:50:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.10%,36.54%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:51:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.70%,1351.85%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:51:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,0.60%,220.32%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:51:00,[510300.XSHG],4.386,4.6,1,0.21,0.21,0.19%,68.35%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:52:00,[510500.XSHG],7.196,7.25,1,0.05,0.05,2.86%,1042.86%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.196
2026-03-24 10:52:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.17%,63.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:53:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.51%,1281.89%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:53:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.33%,122.07%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 10:54:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.63%,596.19%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:54:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.19%,67.72%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 10:55:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,0.64%,235.10%,Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.75
2026-03-24 10:55:00,[510300.XSHG],4.581,4.7,1,0.12,0.12,0.59%,215.98%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.581
2026-03-24 10:55:00,[510050.XSHG],2.63,2.85,1,0.22,0.22,0.23%,83.14%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.63
2026-03-24 10:56:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.36%,131.87%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.25
2026-03-24 10:56:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:56:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.10%,36.54%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 10:57:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 10:57:00,[510500.XSHG],7.196,7.25,1,0.05,0.05,0.93%,341.12%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.196
2026-03-24 10:57:00,[510050.XSHG],3.0,3.1,1,0.10,0.10,0.10%,36.54%,Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.0
2026-03-24 10:58:00,[510050.XSHG],2.63,2.85,1,0.22,0.22,0.50%,183.42%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.63
2026-03-24 10:58:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.36%,130.82%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:58:00,[510300.XSHG],4.386,4.6,1,0.21,0.21,0.09%,34.14%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:59:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.41%,149.31%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 10:59:00,[510500.XSHG],6.948,7.5,1,0.55,0.55,0.07%,26.47%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-6.948
2026-03-24 10:59:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.05%,18.26%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 11:00:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.45%,528.99%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:00:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.45%,162.95%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 11:00:00,[510300.XSHG],4.3,4.5,1,0.20,0.20,0.10%,36.54%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.3
2026-03-24 11:01:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:01:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.41%,149.31%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 11:01:00,[510500.XSHG],6.948,7.5,1,0.55,0.55,0.25%,92.81%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-6.948
2026-03-24 11:02:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.82%,663.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:02:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.12%,42.49%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:03:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,0.53%,193.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:03:00,[510050.XSHG],2.825,2.9,1,0.07,0.07,0.40%,146.59%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.825
2026-03-24 11:03:00,[510500.XSHG],6.948,7.5,1,0.55,0.55,0.20%,72.88%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-6.948
2026-03-24 11:04:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.33%,122.07%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 11:04:00,[510500.XSHG],6.948,7.5,1,0.55,0.55,0.11%,39.72%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-6.948
2026-03-24 11:05:00,[510500.XSHG],7.0,7.25,1,0.25,0.25,1.09%,398.50%,Buy 510500.XSHG-2603C-7.0; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.0
2026-03-24 11:05:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.40%,146.59%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 11:06:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.70%,986.49%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:06:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.82%,663.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:06:00,[510050.XSHG],2.8,2.874,1,0.07,0.07,0.41%,148.58%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.8
2026-03-24 11:07:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.26%,1190.22%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:07:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.90%,328.83%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:07:00,[510050.XSHG],2.728,2.874,1,0.15,0.15,0.34%,125.43%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:08:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.19%,799.27%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:08:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.33%,122.07%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 11:09:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,7.69%,2807.69%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:09:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:09:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.17%,63.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:10:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:10:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.50%,183.42%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.5
2026-03-24 11:10:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.48%,176.59%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 11:11:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,10.45%,3815.58%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:11:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:11:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.37%,135.69%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 11:12:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,15.70%,5731.40%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:12:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.60%,585.56%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:12:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.35%,127.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:13:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.13%,1142.73%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:13:00,[510050.XSHG],2.63,2.85,1,0.22,0.22,0.46%,166.67%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.63
2026-03-24 11:13:00,[510300.XSHG],4.386,4.6,1,0.21,0.21,0.09%,34.14%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.386
2026-03-24 11:14:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,4.28%,1563.31%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:14:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.60%,585.56%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:14:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,1.17%,426.07%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.874
2026-03-24 11:15:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:15:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,1.56%,570.31%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.874
2026-03-24 11:15:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.54%,196.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:16:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.60%,585.56%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:16:00,[510500.XSHG],8.25,8.5,1,0.25,0.25,1.30%,473.26%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-8.25
2026-03-24 11:16:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.88%,320.18%,Buy 510050.XSHG-2603C-2.9; Sell 510050.XSHG-2603C-2.923; Buy 510050.XSHG-2603P-2.923; Sell 510050.XSHG-2603P-2.9
2026-03-24 11:17:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,1.69%,618.64%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 11:17:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.60%,585.56%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:17:00,[510500.XSHG],6.948,7.5,1,0.55,0.55,0.02%,6.61%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-6.948
2026-03-24 11:18:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.70%,986.49%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:18:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.63%,596.19%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:18:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,0.84%,306.72%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 11:19:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,5.66%,2066.04%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:19:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.26%,1190.22%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:19:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.35%,127.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:20:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.83%,1396.17%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:20:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.54%,196.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:20:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:21:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.60%,585.56%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:21:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.45%,528.99%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:21:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.20%,73.15%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 11:22:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:22:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.90%,328.83%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:22:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:23:00,[510300.XSHG],4.581,4.7,1,0.12,0.12,0.34%,123.10%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.581
2026-03-24 11:23:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.30%,109.83%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 11:23:00,[510500.XSHG],6.948,7.5,1,0.55,0.55,0.13%,46.35%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-6.948
2026-03-24 11:24:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.90%,328.83%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:24:00,[510050.XSHG],2.85,2.9,1,0.05,0.05,0.60%,220.32%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.85
2026-03-24 11:24:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.20%,73.15%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 11:25:00,[510500.XSHG],7.444,7.75,1,0.30,0.31,0.56%,203.91%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:25:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.35%,128.20%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 11:25:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.12%,42.49%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:26:00,[510500.XSHG],7.444,7.75,1,0.31,0.31,0.23%,83.69%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:26:00,[510300.XSHG],4.3,4.6,1,0.30,0.30,0.13%,48.73%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.3
2026-03-24 11:26:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.00%,0.00%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 11:27:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.45%,528.99%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:27:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.40%,146.59%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
