Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 09:30:00,[510500.XSHG],8.25,8.75,27,0.50,0.50,0.62%,8.43%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 11:25:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.52%,7.06%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:25:00,[510300.XSHG],3.606,5.117,27,1.51,1.51,0.00%,0.00%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-3.606
2026-02-26 11:26:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.67%,9.06%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 11:26:00,[510050.XSHG],2.63,3.0,27,0.37,0.37,0.00%,0.00%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.63
2026-02-26 11:27:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.82%,11.06%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:27:00,[510050.XSHG],2.63,3.0,27,0.37,0.37,0.05%,0.73%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.63
2026-02-26 11:27:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 11:28:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,2.11%,28.56%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:28:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 11:29:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.72%,9.73%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:29:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.06%,0.85%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:00:00,[510500.XSHG],7.5,8.0,27,0.50,0.50,0.58%,7.89%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.5
2026-02-26 13:01:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,0.87%,11.76%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:01:00,[510300.XSHG],3.801,4.5,27,0.70,0.70,0.04%,0.58%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.801
2026-02-26 13:02:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.52%,7.06%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:02:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.06%,0.85%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:03:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.33%,4.40%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:03:00,[510300.XSHG],3.801,4.776,27,0.97,0.97,0.03%,0.42%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.776; Buy 510300.XSHG-2603P-4.776; Sell 510300.XSHG-2603P-3.801
2026-02-26 13:04:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,1.40%,18.91%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:04:00,[510050.XSHG],2.63,3.0,27,0.37,0.37,0.03%,0.37%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.63
2026-02-26 13:05:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.72%,9.73%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:05:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.05%,0.68%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:06:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.51%,6.84%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 13:07:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.82%,11.06%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:08:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.88%,11.96%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:08:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.01%,0.15%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 13:09:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.49%,6.62%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:10:00,[510500.XSHG],8.5,8.685,27,0.18,0.19,0.43%,5.87%,Buy 510500.XSHG-2603C-8.5; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-8.5
2026-02-26 13:10:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.08%,1.01%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:11:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.26%,3.52%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:12:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,0.87%,11.76%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:13:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,2.84%,38.35%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:13:00,[510300.XSHG],4.9,5.117,27,0.22,0.22,0.09%,1.25%,Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.9
2026-02-26 13:14:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.65%,8.84%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:14:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.11%,1.52%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:15:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.28%,3.84%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 13:15:00,[510300.XSHG],4.581,5.117,27,0.54,0.54,0.04%,0.50%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.581
2026-02-26 13:16:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.42%,5.73%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:16:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:17:00,[510500.XSHG],7.692,8.75,27,1.06,1.06,0.26%,3.46%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:17:00,[510300.XSHG],3.606,4.4,27,0.79,0.79,0.05%,0.68%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-3.606
2026-02-26 13:18:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.62%,8.39%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:18:00,[510300.XSHG],3.606,4.581,27,0.97,0.98,0.07%,0.97%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.581; Buy 510300.XSHG-2603P-4.581; Sell 510300.XSHG-2603P-3.606
2026-02-26 13:19:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.59%,7.95%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:20:00,[510500.XSHG],7.94,8.0,27,0.06,0.06,2.21%,29.94%,Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.94
2026-02-26 13:20:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.02%,0.32%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:21:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.49%,6.62%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:21:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:22:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.49%,6.62%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:22:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.05%,0.68%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:23:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.23%,3.17%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 13:23:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.02%,0.32%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:24:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.52%,7.06%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:24:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:25:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.69%,9.28%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:25:00,[510300.XSHG],4.7,5.361,27,0.66,0.66,0.02%,0.20%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.361; Buy 510300.XSHG-2603P-5.361; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:26:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,0.52%,7.03%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:26:00,[510050.XSHG],2.8,3.5,27,0.70,0.70,0.04%,0.58%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-3.5; Buy 510050.XSHG-2603P-3.5; Sell 510050.XSHG-2603P-2.8
2026-02-26 13:27:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,2.47%,33.44%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:28:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,1.40%,18.91%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:28:00,[510300.XSHG],3.801,4.776,27,0.97,0.97,0.02%,0.28%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.776; Buy 510300.XSHG-2603P-4.776; Sell 510300.XSHG-2603P-3.801
2026-02-26 13:29:00,[510500.XSHG],8.25,9.0,27,0.75,0.75,0.25%,3.43%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-9.0; Buy 510500.XSHG-2603P-9.0; Sell 510500.XSHG-2603P-8.25
2026-02-26 13:29:00,[510300.XSHG],3.801,4.5,27,0.70,0.70,0.06%,0.77%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.801
2026-02-26 13:30:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.39%,5.29%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:31:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.34%,4.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 13:31:00,[510300.XSHG],3.801,4.776,27,0.97,0.97,0.03%,0.42%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.776; Buy 510300.XSHG-2603P-4.776; Sell 510300.XSHG-2603P-3.801
2026-02-26 13:32:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,0.52%,7.03%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:32:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:33:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.46%,6.17%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:33:00,[510300.XSHG],4.7,5.361,27,0.66,0.66,0.03%,0.41%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.361; Buy 510300.XSHG-2603P-5.361; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:34:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.49%,6.62%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:34:00,[510300.XSHG],3.801,4.776,27,0.97,0.97,0.08%,1.11%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.776; Buy 510300.XSHG-2603P-4.776; Sell 510300.XSHG-2603P-3.801
2026-02-26 13:35:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.33%,4.40%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:35:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:35:00,[510050.XSHG],2.8,3.5,27,0.70,0.70,0.01%,0.19%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-3.5; Buy 510050.XSHG-2603P-3.5; Sell 510050.XSHG-2603P-2.8
2026-02-26 13:36:00,[510500.XSHG],7.196,8.5,27,1.30,1.30,0.32%,4.26%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.196
2026-02-26 13:36:00,[510300.XSHG],3.801,4.776,27,0.97,0.97,0.07%,0.97%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.776; Buy 510300.XSHG-2603P-4.776; Sell 510300.XSHG-2603P-3.801
2026-02-26 13:37:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.62%,8.39%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:38:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.88%,11.96%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:39:00,[510500.XSHG],7.444,8.75,27,1.30,1.31,0.22%,3.01%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 13:39:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.05%,0.68%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:40:00,[510500.XSHG],7.444,8.75,27,1.30,1.31,0.31%,4.15%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 13:41:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.19%,2.53%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 13:42:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.42%,5.73%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:43:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.25%,3.40%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 13:43:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:44:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.33%,4.40%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:44:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.02%,0.32%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:45:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.21%,2.86%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 13:45:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.02%,0.32%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:46:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.29%,3.96%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:47:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.36%,4.85%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:47:00,[510300.XSHG],3.801,4.5,27,0.70,0.70,0.11%,1.55%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.801
2026-02-26 13:48:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.36%,4.85%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:49:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.20%,2.70%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 13:50:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.52%,7.06%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:50:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.10%,1.30%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:51:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.62%,8.39%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:52:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.26%,3.52%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:52:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.02%,0.32%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:53:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.33%,4.40%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:53:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:54:00,[510500.XSHG],7.692,8.5,27,0.81,0.81,0.19%,2.51%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:55:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.42%,5.73%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:56:00,[510500.XSHG],7.444,8.685,27,1.24,1.24,0.23%,3.17%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-7.444
2026-02-26 13:56:00,[510300.XSHG],3.996,4.5,27,0.50,0.50,0.10%,1.34%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.996
