Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,23.53%,8588.24%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 10:45:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,7.93%,2894.83%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:45:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,2.40%,876.00%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:45:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:46:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,4.83%,1762.07%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:46:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,1.80%,657.00%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:46:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:47:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,5.00%,1825.00%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:47:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.80%,292.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:47:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,0.50%,182.50%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:48:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,5.71%,2085.71%,Sell 510300.XSHG-2603C-4.386; Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603P-4.4; Buy 510300.XSHG-2603P-4.386
2026-03-24 10:48:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:48:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.28%,102.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:49:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.88%,321.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:49:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:50:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.38%,503.45%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:50:00,[510300.XSHG],4.5,4.581,1,0.08,0.08,0.49%,180.25%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603P-4.581; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:50:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:51:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.88%,321.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:51:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.80%,292.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:51:00,[510300.XSHG],4.6,5.0,1,0.40,0.40,0.10%,36.50%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-5.0; Sell 510300.XSHG-2603P-5.0; Buy 510300.XSHG-2603P-4.6
2026-03-24 10:52:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.38%,503.45%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:52:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.80%,292.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:52:00,[510300.XSHG],4.6,4.873,1,0.27,0.27,0.11%,40.11%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.873; Sell 510300.XSHG-2603P-4.873; Buy 510300.XSHG-2603P-4.6
2026-03-24 10:53:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,2.07%,755.17%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:53:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:53:00,[510050.XSHG],2.95,3.1,29,0.15,0.15,0.00%,0.00%,Sell 510050.XSHG-2604C-2.95; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.95
2026-03-24 10:54:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.72%,262.80%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:54:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:54:00,[510050.XSHG],2.9,3.1,29,0.20,0.20,0.05%,0.63%,Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.9
2026-03-24 10:55:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.56%,204.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:55:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:56:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:56:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.44%,160.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:57:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,1.14%,414.77%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 10:57:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:57:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.12%,43.80%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:58:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:59:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:00:00,[510500.XSHG],7.5,8.25,1,0.75,0.75,0.41%,150.87%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:00:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,0.28%,103.69%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:00:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:01:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:01:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.16%,58.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:02:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.64%,233.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:02:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:02:00,[510300.XSHG],4.5,4.581,1,0.08,0.08,0.25%,90.12%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603P-4.581; Buy 510300.XSHG-2603P-4.5
2026-03-24 11:03:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:03:00,[510500.XSHG],7.25,7.692,1,0.44,0.44,0.07%,24.77%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.25
2026-03-24 11:03:00,[510050.XSHG],2.85,3.1,29,0.25,0.25,0.08%,1.01%,Sell 510050.XSHG-2604C-2.85; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.85
2026-03-24 11:04:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.03%,377.59%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 11:04:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:04:00,[510050.XSHG],2.85,3.1,29,0.25,0.25,0.12%,1.51%,Sell 510050.XSHG-2604C-2.85; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.85
2026-03-24 11:05:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.10%,1132.76%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 11:05:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:05:00,[510300.XSHG],4.5,4.678,1,0.18,0.18,0.06%,20.51%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603P-4.678; Buy 510300.XSHG-2603P-4.5
2026-03-24 11:06:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.38%,503.45%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 11:06:00,[510050.XSHG],2.874,2.95,1,0.08,0.08,0.53%,192.11%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.874
2026-03-24 11:06:00,[510050.XSHG],2.85,3.1,29,0.25,0.25,0.12%,1.51%,Sell 510050.XSHG-2604C-2.85; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.85
2026-03-24 11:07:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:07:00,[510300.XSHG],4.6,4.678,1,0.08,0.08,0.51%,187.18%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603P-4.678; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:07:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.24%,87.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:08:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.62%,228.12%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:08:00,[510050.XSHG],2.874,2.95,1,0.08,0.08,0.39%,144.08%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.874
2026-03-24 11:09:00,[510500.XSHG],7.5,7.692,1,0.20,0.19,1.77%,646.35%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:09:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:10:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,2.14%,782.14%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 11:10:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:10:00,[510500.XSHG],7.5,8.25,29,0.75,0.75,0.01%,0.17%,Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604P-8.25; Buy 510500.XSHG-2604P-7.5
2026-03-24 11:11:00,[510500.XSHG],7.5,7.75,1,0.26,0.25,2.80%,1022.00%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:11:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:12:00,[510500.XSHG],7.5,7.75,1,0.26,0.25,3.84%,1401.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:12:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:13:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.67%,244.59%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 11:13:00,[510300.XSHG],4.6,5.0,1,0.40,0.40,0.07%,27.37%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-5.0; Sell 510300.XSHG-2603P-5.0; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:13:00,[510050.XSHG],2.95,3.1,29,0.15,0.15,0.00%,0.00%,Sell 510050.XSHG-2604C-2.95; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.95
2026-03-24 11:14:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,2.17%,793.48%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:14:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.44%,160.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:14:00,[510300.XSHG],4.6,5.0,1,0.40,0.40,0.07%,27.37%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-5.0; Sell 510300.XSHG-2603P-5.0; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:15:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,3.48%,1269.57%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:15:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.16%,58.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:15:00,[510300.XSHG],4.483,4.581,1,0.10,0.10,0.10%,37.24%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603P-4.581; Buy 510300.XSHG-2603P-4.483
2026-03-24 11:16:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,2.31%,842.31%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.9; Sell 510050.XSHG-2603P-2.9; Buy 510050.XSHG-2603P-2.874
2026-03-24 11:16:00,[510500.XSHG],8.5,8.685,1,0.19,0.19,0.32%,118.38%,Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603C-8.685; Sell 510500.XSHG-2603P-8.685; Buy 510500.XSHG-2603P-8.5
2026-03-24 11:16:00,[510300.XSHG],4.5,4.776,1,0.28,0.28,0.00%,0.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.5
2026-03-24 11:17:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,2.31%,842.31%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.9; Sell 510050.XSHG-2603P-2.9; Buy 510050.XSHG-2603P-2.874
2026-03-24 11:17:00,[510300.XSHG],4.6,4.678,1,0.08,0.08,0.38%,140.38%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603P-4.678; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:17:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.04%,14.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:18:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.68%,247.14%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:18:00,[510300.XSHG],4.5,4.581,1,0.08,0.08,0.37%,135.19%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603P-4.581; Buy 510300.XSHG-2603P-4.5
2026-03-24 11:18:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:19:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.73%,266.15%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:19:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.35%,127.75%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:19:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.25%,91.25%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:20:00,[510300.XSHG],4.6,4.678,1,0.08,0.08,0.90%,327.56%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603P-4.678; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:20:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.22%,80.30%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 11:20:00,[510050.XSHG],2.9,3.117,1,0.22,0.22,0.05%,16.82%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:21:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:21:00,[510300.XSHG],4.6,4.678,1,0.08,0.08,0.26%,93.59%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603P-4.678; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:22:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,0.85%,311.08%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:22:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:22:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.05%,18.81%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 11:23:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:23:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,0.23%,82.95%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:23:00,[510050.XSHG],2.9,3.1,29,0.20,0.20,0.10%,1.26%,Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.9
2026-03-24 11:24:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:24:00,[510300.XSHG],4.6,4.873,1,0.27,0.27,0.26%,93.59%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.873; Sell 510300.XSHG-2603P-4.873; Buy 510300.XSHG-2603P-4.6
